unsd_region,unsd_subregion,countryname,iso2,iso3,unsd_ldc,unsd_lld,unsd_sids,unsd_dev,Entity,covax,incomegroup,wb_region,wb_gdp2021,y2021GGXWDG_NGDP,y2021NGDPDPC,numericcode,latitudeaverage,longitudeaverage,hdirank,hdi,hdi_cat,m49code,un_population2020,pop_total,vaccinesdelivered,req70,deliveredpopulation,vaccinesdelivered_lag,informcovid19risk,covid19riskclass,gap_percapita,gap_gghe,uhc,che,h7_vaccinationpolicy,e4_internationalsupport,h5_investmentinvaccines,h5_dummyinvestment,date,stringencyindex,governmentresponseindex,containmenthealthindex,economicsupportindex,h7_name,who_region,data_source,date_updated,total_vaccinations,persons_vaccinated_1plus_dose,total_vaccinations_per100,persons_vaccinated_1plus_dose_pe,persons_fully_vaccinated,persons_fully_vaccinated_per100,vaccines_used,number_vaccines_types_used,first_vaccine_date,date_reported,new_cases,cumulative_cases,new_deaths,cumulative_deaths,whoregion,casescumulativetotal,casescumulativetotalper100000pop,casesnewlyreportedinlast7days,casesnewlyreportedinlast7daysper,casesnewlyreportedinlast24hours,deathscumulativetotal,deathscumulativetotalper100000po,deathsnewlyreportedinlast7days,deathsnewlyreportedinlast7dayspe,deathsnewlyreportedinlast24hours,vac_willingness_date,vac_willingness_errormargin,vaccine_willingness_monthly,v3_vaccinefinancialsupportsummar,v3_name,total_cases,new_cases_smoothed,total_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_millio,new_vaccinations_smoothed_per_mi,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,time,weekly_hosp_admissions,weekly_hosp_admissions_per_milli,total_boosters,total_boosters_per_hundred,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hund,continent,dec40target,dec40target_name,securedvaccineofpopulation,total_donations,cost_gdp_income70,cost_gdp_income40,pricebracket_che,pricebracket_che70,pricebracket_che40,utilrate_current,utilrate_lag,donationsoftotal
Europe,Northern Europe,Sweden,SE,SWE,,,,Developed,Sweden,0,High Income Economies,Europe and Central Asia,611970000000,39.635,58639.19,752,62,15,7,0.945,High human development,752,10099.27,10099270,25094577,14224223,246.99,24287860,2.2,Low,,,86,5671.385742,5,143528042.2,9900000,1,20220308,19.440001,28.65,29.17,25,Universal availability,EURO,REPORTING,2022-02-20,19694254,7526952,190.7,72.882004,7334879,71.022003,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,23Dec2020,2022-03-08,0,2455966,0,17512,Europe,2455966,23780.633,9002,87.165001,0,17512,169.565,40,0.38699999,0,2022-01-01,2.50%,94.1,5,All eligible groups are fully government-funded,2460783,1800.1429,17549,43.856998,242199.27,474.10699,177.177,1727.2371,3.642,4.3169999,0.50999999,44,4.3309999,1152,113.384,,,2823,19.440001,10160159,24.718,41,19.985001,13.433,46949.281,0.5,133.98199,4.79,18.799999,18.9,,2.22,82.800003,0.94499999,3.6900001,08Mar2022,,,4989399,49.110001,7808159,7593465,96699,110593,202.98,76.849998,74.739998,Europe,1,Target reached,314.4679871,,0.031610258,0.018063005,0.4669053,0.3268337,0.18676211,78.480118,81.086823,
Africa,Sub-Saharan Africa,Eswatini,SZ,SWZ,,x,,Developing,Eswatini,1,Lower Middle Income Economies,Sub-Saharan Africa,4211000000,46.036,3965.43,748,-26.5,31.5,138,0.611,Medium human development,748,1160.164,1160164,755592,1641317,64.45,755592,5.3,High,,,63,264.0551453,5,40000000,13640045.16,1,20220307,60.189999,58.849998,67.260002,0,Universal availability,AFRO,REPORTING,2022-02-21,490899,380363,42.313,32.785,336066,28.966999,"Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",3,19Mar2021,2022-03-08,9,69307,0,1391,Africa,69307,5973.897,147,12.671,9,1391,119.897,1,0.086000003,0,2021-06-01,7.50%,45,5,All eligible groups are fully government-funded,69331,20,1391,0.14300001,59137.523,20.471001,17.059,1186.4871,0,0.122,1.16,,,,,,,449,49.07,1172369,79.491997,21.5,3.1630001,1.845,7738.9751,,333.436,3.9400001,1.7,16.5,24.097,2.0999999,60.189999,0.611,,08Mar2022,,,,,380363,336066,17170,11049,41.869999,32.439999,28.67,Africa,0,Target not reached,40.85297394,20000,0.24325231,0.13900132,5.2186069,3.6530249,2.0874426,64.968796,64.968796,2.6469312
Americas,Latin America and the Caribbean,Sint Maarten (Dutch part),SX,SXM,,,x,Developing,Sint Maarten (Dutch part),0,High Income Economies,Latin America and the Caribben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMRO,REPORTING,2022-02-25,61545,27857,143.522,64.961998,25848,60.277,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",3,22Feb2021,2022-03-08,3,9573,0,85,Americas,9573,22324.053,25,58.299999,3,85,198.218,0,0,0,,,,,,,,,,,,,,,,,,,,,,,760,,43421,1209.088,,,,36327.23,,,,,,,,78.949997,,,25Feb2022,,,,,27857,25848,,892,141.74001,64.160004,59.529999,North America,1,Target reached,,,,,,,,,,
Africa,Sub-Saharan Africa,Seychelles,SC,SYC,,,x,Developing,Seychelles,0,High Income Economies,Sub-Saharan Africa,1240000000,81.881,13140.37,690,-4.5833,55.6667,67,0.796,High human development,690,98.34,98340,305998,138474,309.37,305998,4,Medium,,,71,839.7733154,5,0,0,0,20220307,56.48,52.080002,59.52,0,Universal availability,AFRO,REPORTING,2022-03-01,198120,84141,201.45,85.555,79921,81.264,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Julphar - Hayat-Vax,SII - Covishield",4,10Jan2021,2022-03-08,0,39427,0,163,Africa,39427,40089.684,50,50.84,0,163,165.74001,0,0,0,,,,5,All eligible groups are fully government-funded,39605,28.857,163,0,400414.53,1799.616,291.75201,1647.963,0,0,0.64999998,,,,,,,1678,56.48,98910,208.354,36.200001,8.6059999,5.586,26382.287,1.1,242.64799,10.55,7.0999999,35.700001,,3.5999999,73.400002,0.796,50.759998,08Mar2022,,,27744,28.049999,84141,79921,3758,2401,200.3,85.07,80.800003,Africa,1,Target reached,141.7652435,126000,0.14106147,0.080606557,3.1532319,2.2072623,1.2612928,64.745522,64.745522,41.176739
Asia,Western Asia,Syrian Arab Republic,SY,SYR,,,,Developing,Syria,1,Low Income Economies,Middle East and North Africa,,,,760,35,38,151,0.567,Medium human development,760,17500.657,17500656,12358032,25585986,67.62,10406186,4.7,Medium,1.15,,60,,5,0,-0.2,0,20220207,55.09,44.009998,50.299999,0,Universal availability,EMRO,REPORTING,2022-03-01,3264756,2239981,18.655001,12.799,1269123,7.2519999,"Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",6,01Apr2021,2022-03-08,59,55085,4,3099,Eastern Mediterranean,55085,314.76001,510,2.914,59,3099,17.708,24,0.13699999,4,,,,5,All eligible groups are fully government-funded,55140,68,3102,3.286,3017.1201,3.0090001,3.721,169.73399,0.164,0.18000001,0.81999999,,,,,,,528,55.09,18275704,,21.700001,,2.5769999,,,376.26401,,,,70.598,1.5,72.699997,0.56699997,,08Mar2022,,,3046,0.02,2239981,1269123,,90157,17.860001,12.26,6.9400001,Asia,0,Target not reached,64.92456818,1805000,,,,,,26.418091,31.373224,14.605886
Americas,Latin America and the Caribbean,Turks and Caicos Islands,TC,TCA,,,,Developing,Turks and Caicos Islands,0,High Income Economies,Latin America and the Caribben,,,,,,,,,,796,38.718,38718,74992,54916,191.18,61977,,,,,,,,,,,,,,,,,AMRO,REPORTING,2022-02-25,68176,31165,176.08299,80.491997,29160,75.314003,Pfizer BioNTech - Comirnaty,1,11Jan2021,2022-03-08,0,5867,0,36,Americas,5867,15153.159,0,0,0,36,92.980003,0,0,0,,,,,,5867,0,36,0,149569.16,0,0,917.75897,0,0,,,,,,,,765,,39226,37.312,,,,,,,,,,,,80.220001,,,08Mar2022,,,,,31165,29160,,517,173.8,79.449997,74.339996,North America,1,Target reached,,,,,,,,90.911034,110.0021,
Africa,Sub-Saharan Africa,Chad,TD,TCD,x,x,,Developing,Chad,1,Low Income Economies,Sub-Saharan Africa,12013000000,44.003,729.844,148,15,19,187,0.398,Low human development,148,16425.859,16425859,1544338,23680979,9.13,1544338,7.2,Very High,0.76,16.8,28,29.85083008,4,0,0,0,20220220,32.41,34.169998,39.049999,0,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,AFRO,REPORTING,2022-02-18,403992,271031,2.4590001,1.65,142452,0.86699998,Beijing CNBG - BBIBP-CorV,1,04Jun2021,2022-03-08,1,7258,0,190,Africa,7258,44.186001,1,0.0060000001,1,190,1.1569999,0,0,0,2021-06-01,7.50%,69,,No availability,7258,0.14300001,190,0,429.08701,0,0.0080000004,11.233,0,0,0.38999999,,,,,,,23,32.41,16914985,11.833,16.700001,2.4860001,1.446,1768.153,38.400002,280.995,6.0999999,,,5.8179998,,54.240002,0.398,,08Mar2022,,,,,271031,142452,,4722,2.3900001,1.6,0.83999997,Africa,0,Target not reached,60.59119034,200000,1.1010572,0.62917554,38.457893,26.920525,15.383157,26.159559,26.159559,12.950533
Africa,Sub-Saharan Africa,Togo,TG,TGO,x,,,Developing,Togo,1,Low Income Economies,Sub-Saharan Africa,6442000000,62.883,1000.44,768,8,1.1667,167,0.515,Low human development,768,8278.737,8278737,5948335,11869539,70.16,5948335,5.9,High,0.3,4.5,43,51.1550293,5,0,0,0,20220219,43.52,56.77,54.169998,75,Universal availability,AFRO,REPORTING,2022-03-04,2734547,1549440,33.030998,18.716,1145453,13.836,SII - Covishield,1,10Mar2021,2022-03-08,12,36833,0,272,Africa,36833,444.91199,27,0.32600001,12,272,3.286,0,0,0,2021-01-01,2.90%,50,5,All eligible groups are fully government-funded,36838,4.5710001,272,0,4345.0049,0.58999997,0.53899997,32.082001,0,0,0.57999998,,,,,,,616,43.52,8478242,143.366,19.4,2.839,1.525,1429.813,49.200001,280.03299,6.1500001,0.89999998,14.2,10.475,0.69999999,61.040001,0.51499999,,08Mar2022,,,,,1549440,1145453,,37978,32.25,18.280001,13.51,Africa,0,Target not reached,76.2141571,445000,0.80324656,0.45899805,22.441586,15.70911,8.976634,45.971638,45.971638,7.4810848
Asia,South-eastern Asia,Thailand,TH,THA,,,,Developing,Thailand,0,Upper Middle Income Economies,East Asia and Pacific,536841000000,58.043,7808.66,764,15,100,79,0.777,High human development,764,69799.978,69799976,136760891,97931182,195.51,113747068,3.8,Medium,0.36,0.2,80,296.1651001,5,0,1888198190,1,20220304,47.220001,55.209999,52.380001,75,Universal availability,SEARO,REPORTING,2022-02-28,123738218,53584958,177.27499,76.768997,49673251,71.165001,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",7,28Feb2021,2022-03-08,18943,3066800,69,23369,South-East Asia,3066800,4393.6982,154453,221.27901,18943,23369,33.48,393,0.56300002,69,2022-01-01,2.50%,97.7,5,All eligible groups are fully government-funded,3088873,22047,23438,59.570999,44157.766,315.54999,315.17801,335.064,0.986,0.852,1.15,,,,,,,996,47.220001,69950844,135.132,40.099998,11.373,6.8899999,16277.671,0.1,109.861,7.04,1.9,38.799999,90.669998,2.0999999,77.150002,0.77700001,3.71,08Mar2022,,,20803580,29.74,53788628,49735847,1063719,846179,177.74001,76.889999,71.099998,Asia,1,Target reached,166.5505066,7560870,0.18538392,0.10593367,6.9825916,4.887814,2.7930367,90.477783,108.78365,5.5285325
Asia,Central Asia,Tajikistan,TJ,TJK,,x,,Developing,Tajikistan,1,Lower Middle Income Economies,Europe and Central Asia,8220000000,49.343,839.18,762,39,71,125,0.668,Medium human development,762,9537.642,9537642,13169794,13649475,135.08,12668663,4.3,Medium,1.44,9.5,68,61.87225342,5,0,0,0,20220224,14.81,21.35,24.4,0,Universal availability,EURO,REPORTING,2022-02-20,9279471,4916961,97.300003,51.553001,4107682,43.068001,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24Mar2021,2022-03-08,0,17786,0,125,Europe,17786,186.48199,0,0,0,125,1.311,0,0,0,2021-03-01,3.20%,76.7,5,All eligible groups are fully government-funded,17786,0,125,0,1824.275,0,0,12.821,0,0,0.02,,,,,,,4973,14.81,9749625,64.280998,23.299999,3.4660001,2.155,2896.9131,4.8000002,427.698,7.1100001,,,72.704002,4.8000002,71.099998,0.66799998,0.38,08Mar2022,,,2386,0.02,4916961,4107682,113265,88171,95.18,50.43,42.130001,Asia,1,Target reached,71.28530884,390000,1.1494554,0.65683168,22.271696,15.590187,8.9086781,70.460258,73.247437,2.9613218
Oceania,Polynesia,Tokelau,TK,TKL,,,,Developing,Tokelau,0,Unclassified Economies,Unclassified,,,,,,,,,,772,1.35,1350,,,,,,,,,,,,,,,,,,,,,WPRO,REPORTING,2021-09-28,1936,968,143.407,71.704002,968,71.704002,Pfizer BioNTech - Comirnaty,1,20Jul2021,2022-03-08,0,0,0,0,Western Pacific,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,12427,,1368,,,,,,,,,,,,,81.860001,,,12Oct2021,,,,,968,968,,23,141.52,70.760002,70.760002,Oceania,1,Target reached,,,,,,,,,,
Asia,Central Asia,Turkmenistan,TM,TKM,,x,,Developing,Turkmenistan,0,Upper Middle Income Economies,Europe and Central Asia,53269000000,27.029,8843.87,795,40,60,111,0.715,High human development,795,6031.187,6031187,,,,,3.3,Low,1.85,2.3,70,500.0064392,5,0,0,0,20220208,69.440002,54.169998,61.900002,0,Universal availability,EURO,REPORTING,2021-08-29,7580976,4374694,125.7,72.535004,3206282,53.161999,"Anhui ZL - Recombinant,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona",6,24Feb2021,2022-03-08,0,0,0,0,Europe,0,0,0,0,0,0,0,0,0,0,,,,5,All eligible groups are fully government-funded,,,,,,,,,,,,,,,,,,6762,62.5,6117933,12.253,26.9,4.277,2.5409999,16389.023,,536.78302,7.1100001,,,100,7.4000001,68.190002,0.71499997,,29Aug2021,,,,,4374694,3206282,,41369,123.91,71.510002,52.41,Asia,1,Target reached,131.5803833,,0.163684,0.09353371,4.1359468,2.8951628,1.6543787,,,
Asia,South-eastern Asia,Timor-Leste,TL,TLS,x,,x,Developing,Timor,1,Lower Middle Income Economies,East Asia and Pacific,1711000000,16.461,1262.72,626,-8.55,125.5167,141,0.606,Medium human development,626,1318.442,1318442,1462002,1881425,108.79,1431630,5.5,High,0.36,0.7,52,92.67004395,5,15500000,0,0,20220221,36.110001,37.5,42.860001,0,Universal availability,SEARO,REPORTING,2022-03-01,1265017,679946,95.947998,51.571999,573462,43.494999,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",4,07Apr2021,2022-03-08,6,22768,0,129,South-East Asia,22768,1726.8831,52,3.944,6,129,9.7840004,1,0.075999998,0,2022-01-01,26.70%,80.2,5,All eligible groups are fully government-funded,22768,10.714,129,0.14300001,16942.053,4.4650002,7.973,95.990997,0,0.106,0.5,,,,,,,638,36.110001,1343875,87.176003,18,3.556,1.897,6570.1021,30.299999,335.34601,6.8600001,6.3000002,78.099998,28.177999,5.9000001,69.5,0.60600001,,08Mar2022,,,,,679946,573462,7881,11248,94.129997,50.599998,42.669998,Asia,1,Target reached,61.60822296,312000,0.76390648,0.43651798,14.869962,10.408973,5.9479847,86.526352,88.362007,21.340601
Oceania,Polynesia,Tonga,TO,TON,,,x,Developing,Tonga,1,Upper Middle Income Economies,East Asia and Pacific,495000000,45.58,5009.78,776,-20,-175,104,0.725,High human development,776,105.697,105697,160300,147976,151.66,157383,4,Medium,,,58,242.3727722,5,0,0,0,20220306,79.169998,65.620003,75,0,Universal availability,WPRO,REPORTING,2022-02-18,157483,75868,148.998,71.779999,69092,65.369003,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2,14Apr2021,2022-03-08,57,1059,0,0,Western Pacific,1059,1001.94,704,666.06702,57,0,0,0,0,0,,,,5,All eligible groups are fully government-funded,1059,100.571,,,9919.5381,1508.0699,942.04199,,,,,,,,,,,2988,79.169998,106759,150.028,22.299999,5.8200002,4.0320001,5425.6211,,227.49001,15.42,11.8,44.400002,,2.5999999,70.910004,0.72500002,,08Mar2022,,,,,76910,70283,,2026,137.87,72.040001,65.830002,Oceania,1,Target reached,77.46419525,50600,0.28895479,0.16511703,8.5323114,5.9726181,3.4129245,98.242668,100.06354,31.565815
Americas,Latin America and the Caribbean,Trinidad and Tobago,TT,TTO,,,x,Developing,Trinidad and Tobago,0,High Income Economies,Latin America and the Caribben,23441000000,70.429,15352.72,780,11,-61,67,0.796,High human development,780,1399.491,1399491,2313041,1964724,164.82,2313041,3.8,Medium,,,74,1167.933105,5,0,0,0,20220220,50.93,55.209999,59.52,25,Universal availability,AMRO,REPORTING,2022-02-25,1520535,740765,108.649,52.931,701881,50.153,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",5,17Feb2021,2022-03-08,0,130400,0,3659,Americas,130400,9317.6934,2633,188.14,0,3659,261.453,31,2.2149999,0,2021-01-01,13.10%,59.8,5,All eligible groups are fully government-funded,130964,402.71399,3667,5,93320.813,307.82999,286.961,2612.988,1.425,3.563,0.80000001,,,,,,,472,50.93,1403374,266.88599,36.200001,10.014,5.8189998,28763.07,,228.467,10.97,,,89.443001,3,73.510002,0.796,,08Mar2022,,,138063,9.8400002,742525,704144,22019,17908,108.97,52.91,50.18,North America,1,Target reached,143.4624634,869080,0.1207343,0.068991035,2.2672532,1.5870771,0.90690124,65.737488,65.737488,37.573048
Africa,Northern Africa,Tunisia,TN,TUN,,,,Developing,Tunisia,1,Lower Middle Income Economies,Middle East and North Africa,40624000000,90.199,3555.59,788,34,9,95,0.74,High human development,788,11818.618,11818618,16713650,16710070,140.03,16713650,3.8,Medium,,,70,233.0593109,4,0,0,0,20220221,43.52,48.75,52.139999,25,Availability for key workers/ clinically vulnerable groups (non elderly) / elderly groups plus partial additional availability,EMRO,REPORTING,2022-02-27,14629647,8830044,123.785,74.712997,6330350,53.563,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",7,13Mar2021,2022-03-08,11090,1016894,16,27959,Eastern Mediterranean,1016894,8604.1689,18664,157.92,11090,27959,236.567,175,1.4809999,16,2022-01-01,2.50%,95.3,5,All eligible groups are fully government-funded,1016894,2666.2859,27959,25,85197.227,929.14001,223.386,2342.4561,1.341,2.095,0.60000002,,,,,,,237,43.52,11935764,74.227997,32.700001,8.0010004,5.0749998,10849.297,2,318.991,8.5200005,1.1,65.800003,78.686996,2.3,76.699997,0.74000001,28.16,08Mar2022,,,1150919,9.6400003,7164186,6336607,428453,167388,109,60.02,53.09,Africa,1,Target reached,87.32427979,4378000,0.27129114,0.1550235,5.9126582,4.1388607,2.3650632,87.531128,87.531128,26.194159
Asia,Western Asia,Turkey,TR,TUR,,,,Developing,Turkey,0,Upper Middle Income Economies,Europe and Central Asia,652408000000,37.769,9406.58,792,39,35,54,0.82,High human development,792,84339.067,84339064,160569188,119059830,188.81,151171963,3.9,Medium,0.11,0,74,396.4668274,5,5000000,0,0,20220307,26.85,28.120001,32.139999,0,Universal availability,EURO,OWID,2022-02-23,144850157,57623451,171.7,69.295998,52715583,63.394001,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",3,,2022-03-08,34343,14387340,132,95681,Europe,14387340,17058.928,298775,354.255,34343,95681,113.448,1236,1.466,132,2022-01-01,2.50%,92,5,All eligible groups are fully government-funded,14425638,39471,95811,166.14301,169628.11,439.86099,464.13101,1126.6219,1.529,1.954,0.63999999,,,,,,,700,26.85,85042736,104.914,31.6,8.1529999,5.0609999,25129.342,0.2,171.285,12.13,14.1,41.099998,,2.8099999,77.690002,0.81999999,,08Mar2022,,,35464345,41.700001,57717026,52866807,1796891,1264431,171.74001,67.870003,62.16,Asia,1,Target reached,141.1055298,,0.15389228,0.087938443,5.216073,3.6512513,2.0864294,90.210434,95.818138,
Oceania,Polynesia,Tuvalu,TV,TUV,x,,x,Developing,Tuvalu,1,Upper Middle Income Economies,East Asia and Pacific,48000000,6.046,6004.1,,,,,,,798,11.792,11792,23000,16509,195.05,23000,5.1,High,,,,972.6124268,,,,,,,,,,,WPRO,REPORTING,2021-10-22,12114,6230,102.731,52.832001,5884,49.897999,AstraZeneca - Vaxzevria,1,13Apr2021,2022-03-08,0,0,0,0,Western Pacific,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,2516,,11925,373.06699,,,,3575.104,3.3,,27.25,,,,,67.57,,,22Oct2021,,,,,6230,5884,,240,101.58,52.240002,49.34,Oceania,1,Target reached,99.7903595,7000,0.24110192,0.13777252,2.1262324,1.4883627,0.85049295,52.669567,52.669567,30.434782
,,,,TWN,,,,,Taiwan,0,High Income Economies,East Asia and Pacific,682702000000,27.224,33401.71,,,,,,,158,23816.775,23816776,,,,,,,,,,,5,-0.18,1733514,1,20220226,27.780001,51.560001,48.209999,75,Universal availability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-01,2.50%,96.8,5,All eligible groups are fully government-funded,20922,55.570999,853,0,877.04901,2.2219999,2.3299999,35.757999,0,0,0.99000001,,,,,,,5511,27.780001,23855008,,42.200001,,8.3529997,,,103.957,,,,,,80.459999,,-0.38999999,08Mar2022,,,10661825,44.689999,19375913,18031096,500423,585216,201.5,81.220001,75.589996,Asia,1,Target reached,157.3462067,22386100,0.055494163,0.031710953,,,,,,
Africa,Sub-Saharan Africa,United Republic of Tanzania,TZ,TZA,x,,,Developing,Tanzania,1,Lower Middle Income Economies,Sub-Saharan Africa,67622000000,39.688,1159.19,834,-6,35,163,0.529,Low human development,834,59734.213,59734212,8019396,86097813,13.04,8019396,5.6,High,1.54,10.7,43,40.34330368,5,0,0,0,20220228,13.89,28.120001,25,50,Universal availability,AFRO,REPORTING,2022-02-23,4440797,3223953,7.434,5.3969998,2493984,4.1750002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",3,28Jul2021,2022-03-08,0,33620,0,798,Africa,33620,56.283001,0,0,0,798,1.336,0,0,0,2022-01-01,3.20%,75.3,5,All eligible groups are fully government-funded,33620,0,798,0,546.68103,0,0,12.976,0,0,0.46000001,,,,,,,598,13.89,61498438,64.698997,17.700001,3.108,1.874,2683.304,49.099998,217.28799,5.75,3.3,26.700001,47.952999,0.69999999,65.459999,0.52899998,,08Mar2022,,,,,3223953,2493984,,36789,7.2199998,5.2399998,4.0599999,Africa,0,Target not reached,41.21954346,1500000,0.83213276,0.47550446,34.156845,23.909792,13.662738,55.375706,55.375706,18.704651
Africa,Sub-Saharan Africa,Uganda,UG,UGA,x,x,,Developing,Uganda,1,Low Income Economies,Sub-Saharan Africa,41241000000,49.077,1018.44,800,1,32,159,0.544,Low human development,800,45741,45741000,36610274,65972946,77.69,36610274,6.1,High,1.29,20.9,45,32.40844345,5,0,5000000,1,20220307,43.52,46.349998,49.400002,25,Universal availability,AFRO,REPORTING,2022-02-28,16672943,13809794,36.451,30.191,7679657,16.789,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",5,10Mar2021,2022-03-08,0,163383,0,3588,Africa,163383,357.19199,15,0.033,0,3588,7.8439999,0,0,0,2022-01-01,11.00%,78.6,5,All eligible groups are fully government-funded,163416,10.571,3592,0.57099998,3467.821,0.29699999,0.22400001,76.224998,0,0.012,0.56999999,,,,,,,1269,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.599998,213.33299,2.5,3.4000001,16.700001,21.222,0.5,63.369999,0.54400003,,08Mar2022,,,,,13809794,7679657,134275,294514,35.380001,29.309999,16.299999,Africa,0,Target not reached,63.42195129,1589400,0.78904992,0.45088565,35.422867,24.796007,14.169147,45.541706,45.541706,4.3414044
Europe,Eastern Europe,Ukraine,UA,UKR,,,,Developed,Ukraine,1,Lower Middle Income Economies,Europe and Central Asia,149537000000,54.391,4384.24,804,49,32,74,0.779,High human development,804,43733.759,43733760,46609475,60853551,107.23,46205233,4,Medium,,,68,248.1334839,5,0,233711205,1,20220214,75,68.75,71.43,50,Universal availability,EURO,REPORTING,2022-02-20,31455954,15718610,71.900002,35.942001,15062320,34.441002,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",6,24Feb2021,2022-03-08,4332,4879339,60,106739,Europe,4879339,11156.917,37196,85.051003,4332,106739,244.065,610,1.395,60,2022-01-01,2.50%,82.8,5,All eligible groups are fully government-funded,5040518,0,112459,0,115962.42,0,0,2587.238,0,0,-0.1,,,,,,,1201,75,43466822,77.389999,41.400002,16.462,11.133,7894.3931,0.1,539.849,7.1100001,13.5,47.400002,,8.8000002,72.059998,0.77899998,29.08,08Mar2022,,,752581,1.73,15729617,15221792,317209,255007,72.889999,36.189999,35.02,Europe,0,Target not reached,152.7536926,3342200,0.22001533,0.12572305,5.5534625,3.8874238,2.221385,67.488327,68.078766,7.1706452
Oceania,Micronesia,United States Minor Outlying Islands,UM,UMI,,,,Developing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
